,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
1537,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.38
1538,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.39
1539,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.4
1540,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.41000000000000003
1541,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.42000000000000004
1542,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.43
1543,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.44
1544,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.45
1545,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.46
1546,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.47000000000000003
1547,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.48000000000000004
1548,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.49
1549,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.5
1550,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.51
1551,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.52
1552,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.53
1553,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.54
1554,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.55
1555,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.56
1556,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.5700000000000001
1557,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.5800000000000001
1558,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.59
1559,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.6
1560,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.61
1561,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.62
1562,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.63
1563,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.64
1564,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.65
1565,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.66
1566,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.67
1567,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.68
1568,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.6900000000000001
1569,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.7000000000000001
1570,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.7100000000000001
1571,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.72
1572,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.73
1573,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.74
1574,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.75
1575,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.76
1576,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.77
1577,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.78
1578,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.79
1579,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.8
1580,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.81
1581,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.8200000000000001
1582,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.8300000000000001
1583,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.8400000000000001
1584,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.85
1585,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.86
1586,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.87
1587,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.88
1588,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.89
1589,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.9
1590,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.91
1591,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.92
1592,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.93
1593,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.9400000000000001
1594,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.9500000000000001
1595,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.9600000000000001
1596,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.97
1597,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.98
1598,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.99
1599,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,1.0
1600,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.01
1601,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.02
1602,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.03
1603,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.04
1604,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.05
1605,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.060000000000000005
1606,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.06999999999999999
1607,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.08
1608,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.09
1609,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.09999999999999999
1610,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.11
1611,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.12
1612,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.13
1613,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.14
1614,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.15000000000000002
1615,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.16
1616,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.17
1617,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.18000000000000002
1618,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.19
1619,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.2
1620,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.21000000000000002
1621,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.22
1622,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.23
1623,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.24000000000000002
1624,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.25
1625,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.26
1626,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.27
1627,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.28
1628,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.29000000000000004
1629,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.3
1630,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.31
1631,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.32
1632,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.33
1633,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.34
1634,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.35000000000000003
1635,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.36000000000000004
1636,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.37
1637,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.38
1638,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.39
1639,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.4
1640,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.41000000000000003
1641,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.42000000000000004
1642,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.43
1643,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.44
1644,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",510,0.45
