,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
7089,4386188430.913498,1602901649.6311333,120530180.06940691,1057548506.5200002,59822333.99999999,89.01756913859838,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.89
7090,4450759984.430465,1602901649.6311333,120530180.06940691,1067319806.5200002,59822333.99999999,90.93693410929666,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.9
7091,4515331537.947433,1602901649.6311333,120530180.06940691,1077091106.5200005,59822333.99999999,92.89016972337025,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.91
7092,4579903091.464402,1602901649.6311333,120530180.06940691,1086862406.5200005,59822333.99999999,94.87780487123514,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.92
7093,4644474644.981369,1602901649.6311333,120530180.06940691,1096633706.5200002,59822333.99999999,96.90036357435031,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.93
7094,4709046198.498336,1602901649.6311333,120530180.06940691,1106405006.5200002,59822333.99999999,98.95836408108532,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.9400000000000001
7095,4773617752.015306,1602901649.6311333,120530180.06940691,1116176306.5200005,59822333.99999999,101.05231792814857,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.9500000000000001
7096,4838189305.532272,1602901649.6311333,120530180.06940691,1125947606.5200002,59822333.99999999,103.18272897046383,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.96
7097,4902760859.04924,1602901649.6311333,120530180.06940691,1135718906.5200002,59822333.99999999,105.35009238271012,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.97
7098,4967332412.566209,1602901649.6311333,120530180.06940691,1145490206.5200005,59822333.99999999,107.55489363613404,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.98
7099,5031903966.083177,1602901649.6311333,120530180.06940691,1155261506.5200005,59822333.99999999,109.79760745457021,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10500,0.99
7100,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.0
7101,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.01
7102,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.02
7103,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.03
7104,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.04
7105,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.05
7106,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.06
7107,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",10650,0.07
7108,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",10650,0.08
7109,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",10650,0.09
7110,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10650,0.1
7111,-285976678.1132168,1455270431.793683,108328836.30415379,318450048.25920004,194437924.55999997,5.905002776505164,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.11
7112,-238319338.8275323,1455270431.793683,108328836.30415379,325661802.25920004,194437924.55999997,6.605469337713021,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.12
7113,-190661999.5418482,1455270431.793683,108328836.30415377,332873556.2592,194437924.56000003,7.297202292915217,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.13
7114,-143004660.25616354,1455270431.793683,108328836.30415381,340085310.25920004,194437924.55999997,7.981430153052993,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.14
7115,-95347320.97047924,1455270431.793683,108328836.30415381,347297064.25920004,194437924.55999997,8.659252090379654,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.15
7116,-47689981.68479566,1455270431.793683,108328836.30415379,354508818.2592,194437924.55999997,9.331657831038576,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.16
7117,-32642.399111442268,1455270431.793683,108328836.30415379,361720572.2592,194437924.55999997,9.999543896487584,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.17
7118,47624696.88657317,1455270431.793683,108328836.30415379,368932326.2592,194437924.55999997,10.663726972080312,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.18
7119,95282036.17225781,1455270431.793683,108328836.30415381,376144080.25920004,194437924.55999997,11.324954993680226,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.19
7120,142939375.45794243,1455270431.793683,108328836.30415379,383355834.25920004,194437924.55999997,11.983916405731687,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.2
7121,190596714.74362636,1455270431.793683,108328836.30415379,390567588.2592,194437924.55999997,12.641247942185107,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.21
7122,238254054.0293108,1455270431.793683,108328836.30415379,397779342.2592,194437924.55999997,13.297541205128493,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.22
7123,285911393.3149951,1455270431.793683,108328836.30415379,404991096.2592,194437924.55999997,13.953348257955867,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.23
7124,333568732.60067946,1455270431.793683,108328836.30415377,412202850.2591999,194437924.55999997,14.609186405493425,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.24
7125,381226071.8863645,1455270431.7936833,108328836.30415381,419414604.2592001,194437924.55999997,15.2655422992372,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.25
7126,428883411.1720483,1455270431.793683,108328836.30415379,426626358.2592,194437924.55999997,15.922875479159027,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.26
7127,476540750.4577332,1455270431.793683,108328836.30415381,433838112.25920004,194437924.55999997,16.581621442618854,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.27
7128,524198089.74341786,1455270431.793683,108328836.30415381,441049866.2592001,194437924.55999997,17.242194314367552,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.28
7129,571855429.0291014,1455270431.793683,108328836.30415379,448261620.25920004,194437924.55999997,17.904989178472363,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.29
7130,619512768.3147862,1455270431.793683,108328836.30415377,455473374.2592,194437924.55999997,18.57038412245162,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10650,0.3
7131,669634300.6297262,1602901649.6311333,120530180.06940691,495140396.52000004,59822333.99999999,18.408815593490722,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.31
7132,735128304.9112223,1602901649.6311333,120530180.06940691,505051286.52000004,59822333.99999999,19.24227138785315,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.32
7133,800622309.1927197,1602901649.6311333,120530180.06940691,514962176.5200002,59822333.99999999,20.08088543410946,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.33
7134,866116313.4742156,1602901649.6311333,120530180.06940691,524873066.5200002,59822333.99999999,20.925309728415264,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.34
7135,931610317.7557114,1602901649.6311333,120530180.06940691,534783956.5200002,59822333.99999999,21.77617039269235,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.35000000000000003
7136,997104322.0372089,1602901649.6311333,120530180.06940691,544694846.5200003,59822333.99999999,22.634070902372883,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.36
7137,1062598326.3187041,1602901649.6311333,120530180.06940691,554605736.5200002,59822333.99999999,23.499594896200282,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.37
7138,1128092330.6001985,1602901649.6311333,120530180.06940691,564516626.5200001,59822333.99999999,24.373308633266877,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.38
7139,1193586334.8816984,1602901649.6311336,120530180.06940696,574427516.5200007,59822333.99999999,25.255763151216982,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.39
7140,1259080339.1631944,1602901649.6311336,120530180.06940696,584338406.5200007,59822333.99999999,26.14749617044476,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.4
7141,1324574343.4446902,1602901649.6311336,120530180.06940696,594249296.5200007,59822333.99999999,27.049033781748566,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.41000000000000003
7142,1390068347.7261844,1602901649.6311333,120530180.06940691,604160186.5200002,59822333.99999999,27.960891948862265,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.42
7143,1455562352.00768,1602901649.6311333,120530180.06940691,614071076.5200002,59822333.99999999,28.883577852320386,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.43
7144,1521056356.2891765,1602901649.6311333,120530180.06940691,623981966.5200002,59822333.99999999,29.81759109700024,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.44
7145,1586550360.5706732,1602901649.6311333,120530180.06940691,633892856.5200003,59822333.99999999,30.76342480225973,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.45
7146,1652044364.8521693,1602901649.6311333,120530180.06940691,643803746.5200003,59822333.99999999,31.721566590697,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.46
7147,1717538369.1336648,1602901649.6311333,120530180.06940691,653714636.5200003,59822333.99999999,32.692499489145746,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.47000000000000003
7148,1783032373.4151602,1602901649.6311333,120530180.06940691,663625526.5200002,59822333.99999999,33.676702753433595,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.48
7149,1848526377.6966572,1602901649.6311333,120530180.06940691,673536416.5200003,59822333.99999999,34.674652626676576,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.49
7150,1914020381.9781516,1602901649.6311333,120530180.06940691,683447306.5200001,59822333.99999999,35.6868230393564,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.5
7151,1979514386.2596478,1602901649.6311333,120530180.06940691,693358196.5200001,59822333.99999999,36.7136862581092,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.51
7152,2045008390.541143,1602901649.6311333,120530180.06940691,703269086.5200001,59822333.99999999,37.755713489017076,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.52
7153,2110502394.8226392,1602901649.6311333,120530180.06940691,713179976.5200001,59822333.999999985,38.8133754401905,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.53
7154,2175996399.104135,1602901649.6311333,120530180.06940691,723090866.5200001,59822333.99999999,39.887142847557925,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.54
7155,2241490403.385631,1602901649.6311333,120530180.06940691,733001756.5200001,59822333.99999999,40.97748696700998,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.55
7156,2306984407.6671276,1602901649.6311333,120530180.06940691,742912646.5200001,59822333.999999985,42.08488003537354,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.56
7157,2372478411.948624,1602901649.6311333,120530180.06940691,752823536.5200001,59822333.999999985,43.209795702089224,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.5700000000000001
7158,2437972416.230119,1602901649.6311333,120530180.06940691,762734426.5200001,59822333.99999999,44.352709432950796,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.58
7159,2503466420.5116158,1602901649.6311333,120530180.06940691,772645316.5200001,59822333.99999999,45.51409888679776,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.59
7160,2568960424.7931104,1602901649.6311333,120530180.06940691,782556206.5199999,59822333.99999999,46.69444426565303,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.6
7161,2634454429.0746093,1602901649.6311333,120530180.06940691,792467096.5200002,59822333.99999999,47.89422863844022,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.61
7162,2699948433.356104,1602901649.6311333,120530180.06940691,802377986.5200001,59822333.99999999,49.11393823811736,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.62
7163,2765442437.6375995,1602901649.6311333,120530180.06940691,812288876.5200001,59822333.99999999,50.354062731778825,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.63
7164,2830936441.9190955,1602901649.6311333,120530180.06940691,822199766.5199999,59822333.999999985,51.61509546308041,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.64
7165,2896430446.200592,1602901649.6311333,120530180.06940691,832110656.5200001,59822333.999999985,52.89753366611378,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.65
7166,2961924450.48209,1602901649.6311333,120530180.06940691,842021546.5200002,59822333.99999999,54.20187864973054,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.66
7167,3027418454.7635856,1602901649.6311333,120530180.06940691,851932436.5200002,59822333.99999999,55.52863595115032,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.67
7168,3092912459.045083,1602901649.6311333,120530180.06940691,861843326.5200003,59822333.99999999,56.87831545761108,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.68
7169,3158406463.32658,1602901649.6311333,120530180.06940691,871754216.5200005,59822333.99999999,58.251431494716435,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.6900000000000001
7170,3223900467.608074,1602901649.6311333,120530180.06940691,881665106.5200002,59822333.99999999,59.64850288009353,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.7000000000000001
7171,3289394471.8895698,1602901649.6311333,120530180.06940691,891575996.5200002,59822333.99999999,61.07005294091472,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.71
7172,3354888476.1710696,1602901649.6311333,120530180.06940691,901486886.5200008,59822333.99999999,62.51660949384874,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.72
7173,3420382480.4525657,1602901649.6311333,120530180.06940691,911397776.5200008,59822333.99999999,63.98870478598264,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.73
7174,3485876484.7340584,1602901649.6311333,120530180.06940691,921308666.5200002,59822333.99999999,65.4868753952835,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.74
7175,3551370489.015554,1602901649.6311333,120530180.06940691,931219556.5200002,59822333.99999999,67.01166208921445,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.75
7176,3616864493.29705,1602901649.6311333,120530180.06940691,941130446.5200002,59822333.99999999,68.5636096401579,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.76
7177,3682358497.578546,1602901649.6311333,120530180.06940691,951041336.5200002,59822333.99999999,70.14326659637938,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.77
7178,3747852501.860042,1602901649.6311333,120530180.06940691,960952226.5200002,59822333.99999999,71.75118500736244,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.78
7179,3813346506.141538,1602901649.6311333,120530180.06940691,970863116.5200002,59822333.99999999,73.38792010242659,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.79
7180,3878840510.423035,1602901649.6311333,120530180.06940691,980774006.5200002,59822333.99999999,75.05402992169358,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.8
7181,3944334514.7045302,1602901649.6311333,120530180.06940691,990684896.5200002,59822333.99999999,76.75007489859598,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.81
7182,4009828518.986027,1602901649.6311333,120530180.06940691,1000595786.5200003,59822333.99999999,78.47661739327944,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.8200000000000001
7183,4075322523.2675233,1602901649.6311333,120530180.06940691,1010506676.5200003,59822333.99999999,80.23422117645434,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.8300000000000001
7184,4140816527.5490184,1602901649.6311333,120530180.06940691,1020417566.5200002,59822333.99999999,82.02345086342606,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.84
7185,4206310531.830516,1602901649.6311333,120530180.06940691,1030328456.5200002,59822333.99999999,83.84487129829236,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.85
7186,4271804536.112011,1602901649.6311333,120530180.06940691,1040239346.5200002,59822333.99999999,85.69904688850994,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.86
7187,4337298540.393506,1602901649.6311333,120530180.06940691,1050150236.5200002,59822333.99999999,87.58654089031953,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.87
7188,4402792544.675003,1602901649.6311333,120530180.06940691,1060061126.5200003,59822333.99999999,89.50791464580816,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.88
7189,4468286548.956499,1602901649.6311333,120530180.06940691,1069972016.5200002,59822333.99999999,91.46372677267635,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.89
7190,4533780553.237995,1602901649.6311333,120530180.06940691,1079882906.5200002,59822333.99999999,93.45453230814095,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.9
7191,4599274557.519492,1602901649.6311333,120530180.06940691,1089793796.5200005,59822333.99999999,95.48088180871375,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.91
7192,4664768561.800987,1602901649.6311333,120530180.06940691,1099704686.5200005,59822333.99999999,97.54332040799932,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.92
7193,4730262566.082484,1602901649.6311333,120530180.06940691,1109615576.5200002,59822333.99999999,99.6423868349959,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.93
7194,4795756570.363979,1602901649.6311333,120530180.06940691,1119526466.5200002,59822333.99999999,101.77861239581904,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.9400000000000001
7195,4861250574.645476,1602901649.6311333,120530180.06940691,1129437356.5200005,59822333.99999999,103.95251992211642,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.9500000000000001
7196,4926744578.926972,1602901649.6311333,120530180.06940691,1139348246.5200002,59822333.99999999,106.16462268988496,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.96
7197,4992238583.2084675,1602901649.6311333,120530180.06940691,1149259136.5200002,59822333.99999999,108.41542331279696,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.97
7198,5057732587.4899645,1602901649.6311333,120530180.06940691,1159170026.5200005,59822333.99999999,110.70541261451532,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.98
7199,5123226591.771461,1602901649.6311333,120530180.06940691,1169080916.5200005,59822333.99999999,113.0350684849045,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10650,0.99
7200,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.0
7201,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.01
7202,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.02
7203,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.03
7204,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.04
7205,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",10800,0.05
7206,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",10800,0.06
7207,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.07
7208,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",10800,0.08
7209,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",10800,0.09
