,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
7572,127380860.27281645,1279406708.1318188,104598711.40715651,342368302.16160005,236190845.88,12.010852839608855,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.73
7573,134030760.40753336,1279406708.1318188,104621697.47401896,343397585.36160004,236190845.88,12.115264685447658,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.74
7574,140680660.5422509,1279406708.1318188,104644683.54088141,344426868.5616,236190845.88,12.219638624587592,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.75
7575,147330560.67696828,1279406708.1318188,104667669.60774383,345456151.7616,236190845.88,12.32397705737025,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.76
7576,153980460.8116856,1279406708.1318188,104690655.67460628,346485434.96160007,236190845.88,12.428282356928966,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.77
7577,160630360.94640288,1279406708.1318188,104713641.74146873,347514718.1616,236190845.88,12.532556869754984,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.78
7578,167280261.08111998,1279406708.1318188,104736627.80833115,348544001.3616,236190845.88,12.636802916248445,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.79
7579,173930161.21583754,1279406708.1318188,104759613.8751936,349573284.5616,236190845.88,12.74102279125593,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.8
7580,180580061.3505547,1279406708.1318188,104782599.94205604,350602567.7616,236190845.88,12.845218764595078,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.81
7581,187229961.4852722,1279406708.1318188,104805586.00891846,351631850.9616,236190845.88,12.949393081566217,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.8200000000000001
7582,193879861.61998945,1279406708.1318188,104828572.07578093,352661134.16160005,236190845.88,13.053547963450551,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.8300000000000001
7583,200529761.75470698,1279406708.1318188,104851558.14264336,353690417.36160004,236190845.88,13.157685607998083,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.8400000000000001
7584,207179661.8894239,1279406708.1318188,104874544.20950581,354719700.56159997,236190845.88,13.261808189901814,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.85
7585,213829562.02414122,1279406708.1318188,104897530.27636825,355748983.7616,236190845.88,13.36591786126169,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.86
7586,220479462.15885887,1279406708.1318188,104920516.34323068,356778266.9616,236190845.88,13.470016752037338,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.87
7587,227129362.29357594,1279406708.1318188,104943502.41009313,357807550.16160005,236190845.88,13.574106970489508,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.88
7588,233779262.42829368,1279406708.1318188,104966488.47695556,358836833.36160004,236190845.88,13.678190603611174,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.89
7589,240429162.56301057,1279406708.1318188,104989474.543818,359866116.56159997,236190845.88,13.782269717548722,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.9
7590,247079062.69772848,1279406708.1318188,105012460.61068045,360895399.7616001,236190845.88,13.88634635801349,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.91
7591,253728962.83244535,1279406708.1318188,105035446.67754288,361924682.9616,236190845.88,13.990422550682702,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.92
7592,260378862.96716243,1279406708.1318188,105058432.74440533,362953966.1616,236190845.88,14.094500301591694,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.93
7593,267028763.1018799,1279406708.1318188,105081418.81126778,363983249.36160004,236190845.88,14.198581597517501,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.9400000000000001
7594,273678663.2365975,1279406708.1318188,105104404.8781302,365012532.5616,236190845.88,14.302668406352637,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.9500000000000001
7595,280328563.3713148,1279406708.1318188,105127390.94499265,366041815.7616,236190845.88,14.406762677470898,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.9600000000000001
7596,286978463.5060317,1279406708.1318188,105150377.0118551,367071098.9616,236190845.88,14.51086634208465,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.97
7597,293628363.6407491,1279406708.1318188,105173363.07871751,368100382.1616,236190845.88,14.614981313593978,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.98
7598,300278263.77546626,1279406708.1318188,105196349.14557995,369129665.3616,236190845.88,14.719109487928295,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,0.99
7599,306928163.9101836,1279406708.1318188,105219335.21244241,370158948.5616,236190845.88,14.823252743879012,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3040,1.0
7600,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.01
7601,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.02
7602,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.03
7603,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.04
7604,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.05
7605,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.060000000000000005
7606,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.06999999999999999
7607,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.08
7608,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.09
7609,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.09999999999999999
7610,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.11
7611,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.12
7612,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.13
7613,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.14
7614,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.15000000000000002
7615,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.16
7616,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.17
7617,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.18000000000000002
7618,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.19
7619,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.2
7620,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.21000000000000002
7621,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.22
7622,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.23
7623,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.24000000000000002
7624,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.25
7625,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.26
7626,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.27
7627,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.28
7628,-40475928.10857634,1213391182.0838833,80196254.91371678,283674789.5256,236190845.88000005,9.319644171898055,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.29000000000000004
7629,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.3
7630,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.31
7631,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.32
7632,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.33
7633,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.34
7634,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.35000000000000003
7635,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.36000000000000004
7636,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.37
7637,-40475928.108739465,1213391182.0840335,80196254.91372131,283674789.52560014,236190845.88000008,9.319644171895437,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.38
7638,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.39
7639,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.4
7640,-40475928.108616754,1213391182.08392,80196254.9137179,283674789.5256,236190845.88000005,9.31964417189739,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.41000000000000003
7641,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.42000000000000004
7642,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.43
7643,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.44
7644,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.45
7645,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.46
7646,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3080,0.47000000000000003
7647,-34570770.25809707,1279406708.1318188,104024059.73559552,317286295.7616,236190845.88,9.449221695305688,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.48000000000000004
7648,-27831372.772609357,1279406708.1318188,104047045.80245796,318329122.1616,236190845.88,9.556811851064095,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.49
7649,-21091975.287120417,1279406708.1318188,104070031.86932041,319371948.5616,236190845.88,9.664292550391318,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.5
7650,-14352577.801632103,1279406708.1318188,104093017.93618284,320414774.96159995,236190845.88,9.771667212234414,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.51
7651,-7613180.316143416,1279406708.1318188,104116004.00304528,321457601.3616,236190845.88,9.878939206176863,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.52
7652,-873782.83065461,1279406708.1318188,104138990.06990772,322500427.7616,236190845.88,9.986111853604918,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.53
7653,5865614.6548342295,1279406708.1318188,104161976.13677016,323543254.16160005,236190845.88,10.093188428841593,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.54
7654,12605012.140322547,1279406708.1318188,104184962.20363262,324586080.5616,236190845.88,10.200172160248332,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.55
7655,19344409.62581116,1279406708.1318188,104207948.27049504,325628906.9616,236190845.88,10.30706623129376,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.56
7656,26083807.11129981,1279406708.1318188,104230934.33735746,326671733.36160004,236190845.88,10.413873781594374,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.5700000000000001
7657,32823204.59678807,1279406708.1318188,104253920.40421994,327714559.7616,236190845.88,10.520597907923834,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.5800000000000001
7658,39562602.08227683,1279406708.1318188,104276906.47108236,328757386.16160005,236190845.88,10.62724166519513,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.59
7659,46301999.567765445,1279406708.1318188,104299892.53794481,329800212.5616,236190845.88,10.73380806741524,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.6
7660,53041397.05325386,1279406708.1318188,104322878.60480726,330843038.9616,236190845.88,10.840300088613208,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.61
7661,59780794.53874278,1279406708.1318188,104345864.67166968,331885865.36160004,236190845.88,10.946720663742205,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.62
7662,66520192.02423093,1279406708.1318188,104368850.73853214,332928691.7616,236190845.88,11.053072689558352,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.63
7663,73259589.50971973,1279406708.1318188,104391836.80539457,333971518.16160005,236190845.88,11.15935902547367,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.64
7664,79998986.9952082,1279406708.1318188,104414822.87225701,335014344.5616,236190845.88,11.265582494387495,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.65
7665,86738384.48069677,1279406708.1318188,104437808.93911946,336057170.9616,236190845.88,11.3717458834941,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.66
7666,93477781.96618553,1279406708.1318188,104460795.00598189,337099997.36160004,236190845.88,11.47785194507087,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.67
7667,100217179.45167398,1279406708.1318188,104483781.07284433,338142823.7616,236190845.88,11.583903397242645,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.68
7668,106956576.93716252,1279406708.1318188,104506767.13970678,339185650.16160005,236190845.88,11.689902924727935,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.6900000000000001
7669,113695974.42265117,1279406708.1318188,104529753.2065692,340228476.5616,236190845.88,11.795853179564663,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.7000000000000001
7670,120435371.90813957,1279406708.1318188,104552739.27343164,341271302.9616,236190845.88,11.901756781817241,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.7100000000000001
7671,127174769.39362827,1279406708.1318188,104575725.3402941,342314129.36160004,236190845.88,12.007616320264303,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.72
7672,133914166.87911634,1279406708.1318188,104598711.40715651,343356955.76159996,236190845.88,12.113434353070218,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.73
7673,140653564.36460513,1279406708.1318188,104621697.47401896,344399782.1616,236190845.88,12.219213408437192,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.74
7674,147392961.8500934,1279406708.1318188,104644683.54088141,345442608.5616,236190845.88,12.324955985242925,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.75
7675,154132359.33558232,1279406708.1318188,104667669.60774383,346485434.96160007,236190845.88,12.430664553659533,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.76
7676,160871756.8210705,1279406708.1318188,104690655.67460628,347528261.3616,236190845.88,12.536341555759712,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.77
7677,167611154.3065595,1279406708.1318188,104713641.74146873,348571087.7616,236190845.88,12.641989406104148,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.78
7678,174350551.79204863,1279406708.1318188,104736627.80833115,349613914.16160005,236190845.88,12.747610492317008,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.79
7679,181089949.27753654,1279406708.1318188,104759613.8751936,350656740.56159997,236190845.88,12.853207175645466,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.8
7680,187829346.76302522,1279406708.1318188,104782599.94205604,351699566.9616,236190845.88,12.958781791506624,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.81
7681,194568744.248514,1279406708.1318188,104805586.00891846,352742393.36160004,236190845.88,13.06433665001856,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.8200000000000001
7682,201308141.7340021,1279406708.1318188,104828572.07578093,353785219.76159996,236190845.88,13.169874036521279,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.8300000000000001
7683,208047539.2194908,1279406708.1318188,104851558.14264336,354828046.1616,236190845.88,13.275396212082558,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.8400000000000001
7684,214786936.70497927,1279406708.1318188,104874544.20950581,355870872.5616,236190845.88,13.380905413992261,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.85
7685,221526334.19046736,1279406708.1318188,104897530.27636825,356913698.9616,236190845.88,13.486403856245355,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.86
7686,228265731.67595622,1279406708.1318188,104920516.34323068,357956525.3616,236190845.88,13.591893730011794,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.87
7687,235005129.16144496,1279406708.1318188,104943502.41009313,358999351.7616,236190845.88,13.697377204096561,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.88
7688,241744526.6469332,1279406708.1318188,104966488.47695556,360042178.1616,236190845.88,13.802856425387589,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.89
7689,248483924.13242215,1279406708.1318188,104989474.543818,361085004.5616,236190845.88,13.908333519293858,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.9
7690,255223321.61791062,1279406708.1318188,105012460.61068046,362127830.9616,236190845.88,14.013810590172238,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.91
7691,261962719.10339963,1279406708.1318188,105035446.67754288,363170657.36160004,236190845.88,14.11928972174541,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.92
7692,268702116.5888877,1279406708.1318188,105058432.74440531,364213483.7616,236190845.88,14.22477297750886,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.93
7693,275441514.07437634,1279406708.1318188,105081418.81126778,365256310.16160005,236190845.88,14.330262401129158,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.9400000000000001
7694,282180911.5598651,1279406708.1318188,105104404.8781302,366299136.5616,236190845.88,14.435760016832289,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.9500000000000001
7695,288920309.04535365,1279406708.1318188,105127390.94499265,367341962.96160007,236190845.88,14.541267829784,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.9600000000000001
7696,295659706.53084207,1279406708.1318188,105150377.0118551,368384789.36160004,236190845.88,14.646787826460228,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.97
